P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE_Terran,P_TYPE_Neptunian,P_TYPE_Jovian,P_TYPE_Superterran,P_TYPE_Subterran,P_TYPE_Miniterran,S_TYPE_TEMP_O,S_TYPE_TEMP_M,S_TYPE_TEMP_A,S_TYPE_TEMP_K,S_TYPE_TEMP_F,S_TYPE_TEMP_B,S_TYPE_TEMP_G
6.142940002509275,2.3541,0.9627861916356275,19669521523.80001,0.71312246,2.3541,6.142845599999999,0.495,0.0009999342897088215,225556.4690061893,0.0009978730492942285,0.49575169,177.6693,0.495,0.11,89.94,0.0009533937605901725,28794416588428.56,0.635,0.26,0.49799475,0.44054999999999994,0.54945,0.9228056299999999,249.13348000000002,4723.0,0.7399999999999999,0.71,3.2,4.61,0.71,778.9999999999999,15.891,-0.010000000000000054,0.22473832000000002,0.37591261,0.91944778,0.47615085,0.8717178299999999,0.50406381,0.8717178299999999,0.45967503,0.8717178299999999,1.2799775,0.29955258,0.39278998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03768495685962049,0.40356,3.0265051695718057,19668492991.825134,0.23851882,0.40356,0.03759075,0.04178,0.0009986351113919203,247215.91117218402,0.0009553333558636207,0.041914836000000004,3.6001053,0.04178,0.16,88.0,0.0009492948267228981,584182657748862.4,1.15,0.4,0.042314783999999994,0.0350952,0.0484648,189.62459,940.8298100000001,5046.0,0.7600000000000001,0.75,11.23,4.56,0.75,36.48,8.88,-0.55,0.32673838,0.44672974,1.0781297,0.56584866,1.0221639,0.59879613,1.0221639,0.546263,1.0221639,1.543348,0.52641687,0.48853160000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07726394511743456,0.49324,3.085029751368953,19668505601.140842,0.26249649,0.49324,0.077169769,0.04881,0.0009986561882158124,246949.78006972352,0.0009560198394863705,0.04941570299999999,4.5458841,0.04881,0.31,88.2,0.0009493438722327894,575159083225464.4,1.34,0.42,0.05115532,0.0336789,0.0639411,144.25217,866.48782,5046.0,0.7600000000000001,0.75,11.23,4.56,0.75,36.48,8.88,-0.55,0.32673838,0.44672974,1.0781297,0.56584866,1.0221639,0.59879613,1.0221639,0.546263,1.0221639,1.543348,0.52641687,0.48853160000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09784443593244707,0.52687,2.3817053441184655,19668512129.547817,0.27419306,0.52687,0.097750299,0.060000000000000005,0.0009986672145846725,246813.3223827646,0.0009563919533065508,0.060245626,6.189392,0.060000000000000005,0.18,88.16,0.0009493570496619236,570466661574966.4,1.65,0.53,0.060972,0.049199999999999994,0.0708,92.267707,784.75157,5046.0,0.7600000000000001,0.75,11.23,4.56,0.75,36.48,8.88,-0.55,0.32673838,0.44672974,1.0781297,0.56584866,1.0221639,0.59879613,1.0221639,0.546263,1.0221639,1.543348,0.52641687,0.48853160000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.11359160793157258,0.54929,1.8015239011637354,19668517188.464657,0.28329644,0.54929,0.11349748999999999,0.0696,0.0009997592150630622,246709.04719639476,0.0009921438533171882,0.069687293,7.743492999999999,0.0696,0.1,89.13,0.0009493912074400816,102767767505124.55,1.91,0.29,0.069948,0.06264,0.07656000000000002,67.789758,729.656,5046.0,0.7600000000000001,0.75,11.23,4.56,0.75,36.48,8.88,-0.55,0.32673838,0.44672974,1.0781297,0.56584866,1.0221639,0.59879613,1.0221639,0.546263,1.0221639,1.543348,0.52641687,0.48853160000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.33015843596509625,0.73986,2.269886450252295,19668586054.878338,0.31145749,0.7398600000000001,0.33006436,0.08110000000000002,0.0009967140546293773,245254.7839947048,0.0008924570164567979,0.081977073,9.740486,0.08110000000000002,0.29,87.96,0.0009496517541162743,1406952434220100.2,2.22,0.79,0.084510255,0.05758100000000001,0.104619,51.908015,672.74232,5046.0,0.7600000000000001,0.75,11.23,4.56,0.75,36.48,8.88,-0.55,0.32673838,0.44672974,1.0781297,0.56584866,1.0221639,0.59879613,1.0221639,0.546263,1.0221639,1.543348,0.52641687,0.48853160000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
744.5848217046203,1.5694,0.0004674601332158051,2070475319.1602807,0.43730421,1.5694,3.086051,0.022898880000000003,137702.66633825196,28119.755960589016,74939.02048336001,0.022898881,2.984151,2.097085265671956,0.0,89.74,10070.882179767234,2.2412348725018006e+19,83.86384324482725,0.001,0.022898880000000003,0.02289888,0.022898880000000003,7.485091,421.39966,3157.0,0.18,0.21000000000000002,5.487541670809641,3.4170147944540123,0.21000000000000002,90.0,17.475,0.2700000000000001,0.0039248726,0.051431342,0.13569792,0.065144503,0.12865013,0.06908893,0.12865013,0.0628768,0.12865013,0.16915177,0.012688178000000001,0.26048054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
744.5915170788803,2.4662,0.00046784588746342495,2070484348.1974723,0.48587643999999997,2.4662,6.6476898,0.031746273,137702.5897757161,28119.925885509805,74939.02441410416,0.031746274,4.871229,2.0970863724383424,0.0,89.91,10070.954128942729,2.624380268272095e+19,83.87727654226013,0.0,0.031746273,0.031746273,0.031746273,3.8943957,357.89442,3157.0,0.18,0.21000000000000002,5.487558304244185,3.41702594368029,0.21000000000000002,90.0,17.475,0.2700000000000001,0.0039248726,0.051431342,0.13569792,0.065144503,0.12865013,0.06908893,0.12865013,0.0628768,0.12865013,0.16915177,0.012688178000000001,0.26048054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
744.992450707975,1.2331,0.00046340564240571555,2070541379.8400958,0.7591082,1.2331,2.0491991,0.04475104,137715.45938485346,28118.185942064214,74938.01490906105,0.044751041,8.15275,2.0963559562613514,0.0,89.61,10070.709881397397,4.272927611944098e+18,83.85125708815833,0.011,0.044751040000000006,0.04475104,0.04475104,1.959834,301.4392,3157.0,0.18,0.21000000000000002,5.487480814735641,3.4169844420838404,0.21000000000000002,90.0,17.475,0.2700000000000001,0.0039248726,0.051431342,0.13569792,0.065144503,0.12865013,0.06908893,0.12865013,0.0628768,0.12865013,0.16915177,0.012688178000000001,0.26048054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
744.9247390573944,1.4573,0.00023177472657841727,2072943536.9645507,0.33235631,1.4572999999999998,2.7211983,0.015924615999999996,137767.4397270698,28017.227038770456,74934.6455741871,0.015924617,1.565409,2.068608085891214,0.0,87.42,10072.039099947826,1.7610648283010515e+19,81.17737790669123,0.601,0.015924616,0.015924616,0.015924616,25.906765,574.77544,3359.0,0.22,0.24,5.487832993524948,3.4147668959220416,0.24,120.0,16.257,-0.30000000000000004,0.006569784800000001,0.066403164,0.173512,0.08410884799999999,0.16450126,0.089183379,0.16450126,0.081184839,0.16450126,0.21884636999999998,0.019193985,0.27850009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
744.9213851749716,1.121,0.0004581901930904051,2070859602.87604,0.41227078,1.121,1.4635061,0.024766730999999997,137654.04172367635,28103.39624724975,74943.9066953275,0.024766731,3.036179,2.0782301133900143,0.0,88.97,10070.869015417622,1.442987263405615e+19,82.12694721986263,0.025,0.024766731,0.024766731000000004,0.024766731,10.710599000000002,460.8911299999999,3359.0,0.22,0.24,5.487562875250537,3.4170248724715337,0.24,120.0,16.257,-0.30000000000000004,0.006569784800000001,0.066403164,0.173512,0.08410884799999999,0.16450126,0.089183379,0.16450126,0.081184839,0.16450126,0.21884636999999998,0.019193985,0.27850009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
744.9688537854722,1.3452000000000002,0.0001908544475588221,2073378340.1359036,0.50640958,1.3452,2.3754251,0.035220425,137788.50184236595,28001.78116105675,74932.9155067003,0.035220426,5.148921,2.0667924628442877,0.0,88.72,10072.663450118192,3.9754946376198743e+18,81.07202600391507,0.705,0.035220425,0.035220425,0.035220425,5.2961705,386.48745,3359.0,0.22,0.24,5.4879771480590875,3.4143979964280535,0.24,120.0,16.257,-0.30000000000000004,0.006569784800000001,0.066403164,0.173512,0.08410884799999999,0.16450126,0.089183379,0.16450126,0.081184839,0.16450126,0.21884636999999998,0.019193985,0.27850009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
435.42436,18.4965,1.2727222,0.068808811,0.056709988,18.4965,435.42436,0.0769,4.8518971,23.540906,0.0051130737,0.077046165,7.7943013,0.0769,0.12299999999999998,86.55,98.29999999999997,2456326.7777862623,0.285,1.076,0.07748171,0.0674413,0.08635870000000001,153.23687,893.8112400000001,5493.0,1.0,1.05,4.216872345414013,4.4,1.05,270.12,12.394,0.07000000000000003,0.89930217,0.72369892,1.7191866,0.91666135,1.6299448,0.96957779,1.6299448,0.88489494,1.6299448,2.5604517,1.2432925,0.46133647999999994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
824.0235653063127,2.05143,466.32759459537164,2096689032.972585,0.245204021806265,2.05143,4.8629026,0.10477948,0.00011138917269300181,33691.94098189896,128427.96693727802,0.10479129,12.58242,5.523369289773612,0.029999999999999995,90.36012012688066,10357.648039451571,-8.35577978667463e+19,101.1012016834344,-0.24959857342366418,0.10482664,0.1016361,0.10792286999999999,574.7565525351322,757.6477442905901,5405.520787972453,0.97,1.47,4.958850745077055,3.8810968815319185,1.47,279.0,11.410999999999998,71.99160684924055,13.615615895488189,1.266419189454045,3.0644021718702765,1.6042181236082438,2.9051239127049118,1.6974252490829398,2.9052838054775703,1.5485581670452522,2.90552695954541,4.426090760934036,2.168265095186328e+35,0.45667619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823.7551632439112,2.7688699999999997,466.30816846188145,2096860987.700378,0.24524075038377388,2.7688700000000006,8.091445,0.20196934,0.00011131925267934259,33693.617459840214,128430.82055878214,0.20203253,33.6727,5.523121334163697,0.05,90.36744489743114,10361.77571845303,-4.415195176199238e+19,101.26692287472252,-0.1880906654956038,0.2022218,0.19187087,0.2120678,575.8188424899671,757.6326054107569,5405.7192683585845,0.97,1.47,4.959832637061541,3.8821558779274143,1.47,279.0,11.410999999999998,71.99941159324572,13.616898084021729,1.2665590219019212,3.064737727112667,1.6043952457864743,2.905442049376024,1.697612727317696,2.9056019416853296,1.5487291820008862,2.905845095559389,4.4265528289540095,2.1690262715699504e+35,0.45667619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.50314,10.761600000000001,1.3858935,0.12878136,0.097585553,10.7616,160.50314,0.030000000000000002,3.8619206,14.914431,0.0017305081,0.030045557,2.455239,0.030000000000000002,0.11,87.0,230.00000000000003,2456562.9557485306,0.0901,0.6,0.0301815,0.0267,0.0333,64.516155,720.3966,3820.0,0.59,0.55,0.5,4.7,0.55,333.0,16.88,0.28000000000000014,0.05771218,0.19554854,0.49941939,0.24769204,0.47348884,0.26250007,0.47348884,0.23910320999999998,0.47348884,0.64863072,0.058875596,0.267303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
824.3852130716426,6.143080000000001,466.3467743936444,2095498455.1043808,0.24517663178673632,6.14308,31.304325,0.20155413,0.0001115225737683939,33690.62444749955,128422.51420228108,0.20156421000000002,28.454851,5.525425425614812,0.02,90.35964130443354,10354.519047271964,-1.2009039390534323e+20,101.4893090170641,-0.8240445463777554,0.20159444,0.19752305,0.20558521,574.1403551195328,757.6569628385147,5405.3614027964095,1.35,1.5699999999999998,4.958133030879451,3.879327643372512,1.5699999999999998,462.0,11.684000000000001,71.93329708048357,13.614863067090345,1.266345651551628,3.064228154206586,1.6041249749242303,2.9049589284689223,1.697326679793772,2.9051188209167225,1.5484682261977913,2.905361975955302,4.425848165233913,2.167889379726818e+35,0.50987343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824.1808287971278,2.62314,466.33473971411416,2096446175.4739776,0.24518831881279862,2.62314,7.381762,0.13393111,0.00011142521613136972,33691.073532931514,128426.63079230151,0.13393781,15.413135,5.523096615841368,0.02,90.35821809247618,10355.685528416392,-3.99982861096668e+19,101.09860942884721,-0.18205337794831916,0.1339579,0.13125249,0.13660973,574.2243734541173,757.653492525085,5405.428917436106,1.35,1.5699999999999998,4.958344018254479,3.8811837897281993,1.5699999999999998,462.0,11.684000000000001,71.99523757488622,13.61514658484013,1.2663562328517965,3.0642515387503693,1.6041383779827294,2.904981098721866,1.6973408454410481,2.905140991844009,1.548481170503158,2.9053841458410914,4.425882808547002,2.1678882001825795e+35,0.50987343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822.4800520140806,0.84075,466.2265762655359,2098208091.5865445,0.2453982873647985,0.84075,0.52189779,0.082964621,0.00011099153900542709,33701.27558249335,128443.81487079411,0.083169209,7.514640000000001,5.522961540739332,0.14,90.39431916539414,10380.115445419207,-7.193417136317693e+19,101.6920134627609,-0.10658669017931793,0.083777674,0.071349574,0.09457966799999999,580.5942875049536,757.5701527439601,5406.594428661522,1.35,1.5699999999999998,4.964313512316416,3.884445909686818,1.5699999999999998,462.0,11.684000000000001,72.01908574754621,13.622134315372321,1.2671650263743741,3.066190251554026,1.605162856469985,2.906819174242103,1.698425201289397,2.9069790641848616,1.5494703275182244,2.9072222175915337,4.428555046095685,2.1724259895432137e+35,0.50987343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.376040595772931,1.62545,94.55446562139088,24556079199.19246,0.82767746,1.62545,3.2754986,1.046,25417488.854816314,148566.07490145124,3312876.17987065,1.046,384.843,1.046,0.9980090804417306,89.806,0.0009918829259128684,-566024765704898.5,1.87,0.69,1.046,1.046,1.046,1.108297,261.40203,5757.0,1.04,1.11,6.0,4.32,1.11,560.62,13.426,0.2100000000000001,1.2126055,0.82744307,1.9505257,1.0480598,1.8492757,1.1082846,1.8492757,1.0117033,1.8492757,2.973196,1.9825596,0.48857116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.999462,6.19913,0.41633592,0.067160378,0.48854655,6.19913,15.999462,0.7903000000000001,1.6065243,2.5809205,0.01960462,0.7904274000000001,240.503,0.7903000000000001,0.0359,89.443,185.1,2457705.108556453,1.76,0.3673457548618317,0.79080927,0.76192823,0.81867177,0.92278126,249.64024,5527.0,0.9400000000000001,0.83,2.49,4.569999999999999,0.83,448.58,13.552,0.08999999999999997,0.57597375,0.57804277,1.3717148,0.73216774,1.3005101,0.77440798,1.3005101,0.70679182,1.3005101,2.0491093,1.2911716,0.40797543000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.3565601,2.3541,1.1470236,0.48724504,0.24737172000000002,2.3541,6.3565601,0.089268696,1.643231,2.7002082,0.0017461656999999998,0.089268699,10.57,0.08926869599999146,0.0,87.09,103.0009114582986,2454479.077990341,4.228460544965535,0.14833474219590426,0.089268696,0.089268696,0.089268696,130.94021,861.81325,5701.0,0.8500000000000001,1.05,4.7381440719636165,4.370000000000001,1.05,232.41,11.57,0.2700000000000001,1.0434494,0.77013519,1.8182241000000001,0.97547373,1.7238416,1.0315803,1.7238416,0.94164281,1.7238416,2.7580331,1.6835997000000003,0.43700939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1417.5129,11.363662061069611,37289.892137678864,934760799.6607434,0.38380135,12.890117,1417.5129,1.2045223,0.0006106798894930602,200095.19333755012,0.13982171,1.2045913,523.9,34.3057048233993,0.0214,83.63627634573827,337.4,2454892.0,3492.9729863420635,-1275.039210352105,1.2047981,1.1787455,1.230299,0.71935159,234.60804,5701.0,0.8500000000000001,1.05,3.708213853837255,4.370000000000001,1.05,232.41,11.57,0.2700000000000001,1.0434494,0.77013519,1.8182241000000001,0.97547373,1.7238416,1.0315803,1.7238416,0.94164281,1.7238416,2.7580331,1.6835997000000003,0.43700939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
793.4143272733451,4.203749999999999,456.56602379011343,2114535867.8921254,0.18935726,4.20375,16.439711,0.14671057,0.0001047051563628062,33991.17146691306,110845.88488971267,0.14671057,20.740284,3.5090311176657543,0.08944133911542824,90.60717673500758,10771.086711363438,1.7253334619168014e+19,74.13401613817567,0.9998595650078484,0.14671057,0.14671057,0.14671057,59.753525,708.33026,6065.0,0.98,1.03,5.036610288106853,4.420000000000001,1.03,1670.88,13.955,-0.28,1.2861343,0.83637102,1.9568703,1.0593591,1.8552912,1.1199369,1.8552912,1.0225619,1.8552912,3.0620123,3.2993483000000006,0.45824015999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1906.968,9.05768,23.243925,2.5662117,0.17939322,9.05768,1906.9679999999998,0.1968,14.50986,210.53603,0.03724619849248027,0.19680247,33.60134,0.1968,0.01,89.038,0.0009999203184386822,-3801764177.4877753,0.248,0.757,0.19680984000000004,0.194832,0.198768,11.470049,468.84369,5309.0,1.0706109545396232,0.79,7.674181840846356,4.580000000000001,0.79,794.54,15.262000000000002,0.35297462627203025,0.44421552,0.51386757,1.2281834,0.65088486,1.1644289000000003,0.68858754,1.1644289000000003,0.62834201,1.1644289000000003,1.7995364,0.0009999972502968408,0.4544184096370915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119.50333,8.902547789978906,338.41480759173464,2014449863.7493348,0.21457629,13.522346,119.50333,0.2799,116286.09561790235,30117.11946217724,77281.50840476646,0.2799075,57.01100000000001,0.2799,0.0146,87.4,330.00000000000006,7.851440963298019e+19,0.352,0.9999,0.27992983,0.27581346,0.28398654,5.6706681,393.12991,5309.0,1.1017000451286498,0.79,5.482385057754044,4.580000000000001,0.79,794.54,15.262000000000002,81.32152477790247,0.44421552,0.51386757,1.2281834,0.65088486,1.1644289000000003,0.68858754,1.1644289000000003,0.62834201,1.1644289000000003,1.7995364,2.898173366369118e+22,0.45069199522418524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.398816117874,1.6366600000000002,83.8643853011455,2162805275.6312537,0.28631659,1.63666,3.3139434,0.067,0.00010040080054722095,32096.094565246123,111352.73157374612,0.067000002,6.766589,0.067,0.0901921342508737,90.5934572285657,10817.412082100313,-3.406678481227496e+19,0.0843,0.24,0.067,0.067,0.067,98.956454,803.53711,5309.0,1.0676514171109863,0.79,5.032616743694981,4.580000000000001,0.79,794.54,15.262000000000002,78.90475402657457,0.44421552,0.51386757,1.2281834,0.65088486,1.1644289000000003,0.68858754,1.1644289000000003,0.62834201,1.1644289000000003,1.7995364,1.6384778310662356e+22,0.44587232520673514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
793.9064554844766,5.51532,456.5331386027614,2114485569.3331282,0.34529376,5.51532,26.068821,0.72961,0.0001049038034880727,33987.2447464047,110842.21342690378,0.72961002,220.13034,3.505050991394057,0.08940301121339791,90.64693620486389,10770.260012886341,1.9128517262918566e+19,76.53245463972226,0.9998624492028825,0.72961,0.72961,0.72961,4.1812631,364.31058,6340.0,1.07,1.24,5.035836793258471,4.160000000000001,1.24,1322.48,13.771,-0.37999999999999995,2.2258149,1.0820893,2.5182483,1.3705789,2.387529,1.4486431,2.387529,1.3229136,2.387529,4.0281747,5.4491634,0.47185916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
743.9077877901535,2.5783,333.8060535454581,2035426858.0408864,0.23806839999999999,2.5783,7.1688075,0.079759797,119314.33915053995,30247.684167400286,76680.29608686335,0.07975979899999999,8.3137831,2.3200132081985645,0.0764771653934037,90.35387356772019,10112.82717702595,9.30701477906701e+18,88.58867336076186,0.8088075455056631,0.079759797,0.07975979700000001,0.079759797,117.50889,838.80805,5634.0,0.98,0.9099999999999999,2.51,4.51,0.9099999999999999,468.0,13.704,0.04000000000000004,0.74754751,0.65444418,1.5480395,0.82893792,1.4676821,0.87667091,1.4676821,0.8001966399999999,1.4676821,2.3344425,1.5734441,0.41423407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.9026573939248,3.7665599999999992,333.8085597654552,2034800900.8212616,0.20723352,3.76656,13.643414,0.44040929,119341.12020953848,30241.986889124106,76679.59469762683,0.4404093,84.687981,2.316617908741279,0.076396812944276,90.4226129976949,10106.140381695775,8.215020135592428e+19,93.58888972484934,0.6199620527422788,0.44040929,0.44040929,0.44040929,48.030122,670.69232,7070.000000000001,1.59,2.04,1.45,4.02,2.04,733.0,11.642,-0.05999999999999998,9.315939,2.1283658,4.909270499999999,2.6957505,4.6544426,2.8478566,4.6544426,2.6017535,4.6544426,8.2409464,21.793839,0.44420681000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
743.9523320014476,3.04912,333.80925193477185,2035670051.5972958,0.21841508,3.04912,9.5305061,0.08070485300000001,119281.43564956219,30240.717402778166,76683.50998144476,0.08070485500000002,8.9810168,2.309725136685021,0.07647262938220277,90.36073083380386,10113.785445097039,2.264201721375296e+19,88.03479445825356,0.8189237360377242,0.080704853,0.080704853,0.080704853,114.43187,833.26215,5661.0,0.87,0.9,7.41,4.470000000000001,0.9,336.0,12.87,-0.28,0.7453260200000001,0.65243126,1.5420769,0.8263877,1.462029,0.87395168,1.462029,0.79773184,1.462029,2.3309712,1.5840209,0.47683445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.6690548031694,3.29574,333.7694252912956,2035173046.0526755,0.20095675,3.29574,10.875888,0.07815223,119366.3166211749,30249.66280624409,76676.70216037036,0.078152232,7.256965200000001,2.323569438075006,0.07642271386120558,90.41252593679118,10111.840710693194,1.6848503412016015e+19,93.0993741553604,0.8091793073903996,0.07815223,0.07815223,0.07815223,459.51272,1179.558,5933.0,1.21,1.59,4.9,4.11,1.59,653.0,12.701999999999998,0.18999999999999997,2.8065985,1.2455006,2.9229036,1.5775741,2.7711785,1.6679685,2.7711785,1.5228082,2.7711785,4.5232846,2.821372,0.49680502000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.3153869416358,2.9482299999999992,333.8275478712373,2034819109.7109668,0.2165093,2.94823,9.0013132,0.096921868,119332.16702953073,30246.254983401395,76679.45698862967,0.09692187,9.9406725,2.3222184129695194,0.07643733426591856,90.37859455929059,10106.489344873247,-6.713527154083634e+18,90.99325182135571,0.6321656340298751,0.096921868,0.09692186799999998,0.09692186799999998,251.61814000000004,1014.683,6310.0,1.23,1.29,2.19,4.31,1.29,587.0,12.663,0.08999999999999997,2.3636627,1.1170993,2.6010933999999994,1.4149239,2.4660737,1.4955474,2.4660737,1.3657228,2.4660737,4.1510362,5.4215076,0.43678451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
744.0899362487152,2.84734,333.79872028852583,2035455372.2090364,0.28813776,2.84734,8.4846077,0.27290852,119316.66806462748,30246.36902530978,76680.36803826285,0.27290853,51.079263,2.318131082763038,0.07646490014172948,90.36798089060284,10112.995274865545,1.4702986855697195e+19,89.38762458355839,0.8067128797610251,0.27290852,0.27290852,0.27290852,16.367138,512.43419,5927.0,1.04,1.05,3.47,4.420000000000001,1.05,436.0,12.772,-0.010000000000000054,1.2190091,0.82113759,1.9272983,1.0400683,1.8272542,1.0996694,1.8272542,1.003963,1.8272542,2.9810362,2.6550109,0.44595482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.8962522865921,1.25552,333.8031934442289,2035432462.2328122,0.29096648,1.25552,2.1128564,0.047501637,119319.43743826917,30245.903811136955,76680.1422587822,0.047501638,3.7092138,2.3181070315465018,0.07646510701730232,90.3641177844173,10111.399499593645,-4.4501509414140445e+19,89.23007827642076,0.9123752965894573,0.047501637,0.047501637,0.047501637,540.2438,1228.2658,5927.0,1.04,1.05,3.47,4.420000000000001,1.05,436.0,12.772,-0.010000000000000054,1.2190091,0.82113759,1.9272983,1.0400683,1.8272542,1.0996694,1.8272542,1.003963,1.8272542,2.9810362,2.6550109,0.44595482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
