P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE,S_TYPE_TEMP
,2.9033899999999995,,0.05314063098631738,0.23481370999999998,2.9033899999999995,8.7701168,0.12048042,0.00048828125,0.004848688448086254,1.3750364705814033e-06,0.12048043,15.594618999999998,2.2967446121119886e-05,0.23632682417976786,0.282440953517332,0.4208628709481392,-47.83329752995575,7.089553585548636e-05,0.05544874666384706,0.12048042000000002,0.12048042,0.12048042,57.900784,702.77454,5678.0,0.96,0.95,3.799999999999999,4.460000000000002,0.9500000000000001,1145.0,15.43,-0.029999999999969322,0.8404606999999998,0.69212293,1.6351004,0.87666187,1.5502237,0.92710476,1.5502237,0.84626067,1.5502237,2.4752694,1.6853712,0.4408381599999999,Neptunian,G
,2.39894,,0.04360859420852581,0.24067215999999997,2.39894,6.342816399999999,0.063407696,0.0001220703125,0.009358790713596332,5.841376383929585e-07,0.063407698,5.8337609,,0.246938883406787,0.24767214834695817,0.3966055959468041,-52.1517774017193,0.0002565388200324037,0.01326707738896207,0.063407696,0.063407696,0.063407696,244.27787,1007.2005000000001,5754.0,1.0,1.0,4.68,4.440000000000001,1.0,1573.0,15.776,0.04000000000003765,0.98212796,0.74480145,1.7558572,0.94338398,1.6647121999999999,0.99759645,1.6647121999999999,0.91065896,1.6647121999999999,2.675764,1.9467497,0.46266411,Superterran,G
0.0001863608061600522,2.4886200000000005,,0.03966908909336908,0.25305106,2.48862,6.7506189,0.11180495000000001,0.001220703125,0.009043150932249137,2.2840455967949695e-06,0.11180495,14.163993,1.598611013322187e-05,0.08097052348503132,0.2836839216528369,0.4047824368748057,-49.15299642371736,,0.05180873789351677,0.11180495,0.11180495,0.11180495,58.393305,704.2643,5570.0,0.93,0.92,4.27,4.490000000000001,0.92,664.0,14.48,-0.009999999999989774,0.7299365,0.64911427,1.5383467,0.82218829,1.4584923,0.8695857,1.4584923,0.79368793,1.4584923,2.3067807,1.3852199,0.44475803,Superterran,G
0.0001333804954989621,1.6254499999999998,0.000815963549115395,0.0400081021419858,0.2798838,1.62545,3.2754986,0.033760022,2.144739754857509e-07,0.0012197002831059996,1.028819444890555e-06,0.033760022,2.6170325,4.847553116247128e-07,0.20682030302181786,0.3154810291001172,0.38644253397925205,-48.8941558479871,8.243174444189094e-05,0.15666407605827481,0.033760022,0.033760022,0.033760022,201.90173,960.35083,4751.0,0.7500000000000001,0.71,4.27,4.62,0.71,690.0,15.834999999999999,-0.07000000000000697,0.23011527999999998,0.37994392,0.928176,0.48125694999999996,0.8799931,0.50945231,0.8799931,0.46460436,0.8799931,1.295199,0.31572397,0.4139837,Superterran,K
0.0003121546171107592,4.64094,0.0009412658850859158,0.034205495726872044,0.45745216,4.64094,19.446737,0.53781553,8.935257281086823e-07,0.0037266690256213,7.62939453125e-06,0.53781555,150.24213,0.00018292516990172267,0.035495444617344295,0.40213119640273604,0.4216129468579758,-44.31406018581217,1.567238305799635e-08,0.5552372202997463,0.53781553,0.53781553,0.53781553,2.4180059,317.69417,5541.0,0.92,0.9099999999999999,5.89,4.490000000000001,0.9099999999999999,824.0,14.827,-0.019999999999979548,0.69939743,0.63645858,1.509686,0.8061588,1.4313193,0.85265609,1.4313193,0.77821705,1.4313193,2.2580096,1.3131558,0.46756285,Neptunian,G
,2.05143,,0.05168642067044792,0.25803065,2.05143,4.8629026,0.056086812,0.0001220703125,0.008334936568200953,3.334999859466725e-07,0.05608681299999999,5.0325179,6.551650804072496e-07,0.24325790836761707,0.25283705148403884,0.3922481681703656,-48.939519230862125,0.0001600741232821168,0.15767265870934286,0.05608681200000001,0.056086812,0.05608681199999999,224.09738,985.7212199999999,5614.0,0.93,0.8900000000000001,3.8899999999999997,4.510000000000002,0.8900000000000001,1269.0,15.695,-0.07999999999999675,0.70494996,0.6362715,1.5059340999999997,0.8059203,1.4277622,0.85234401,1.4277622,0.77797924,1.4277622,2.2669551,1.4939908,0.4379025,Superterran,G
0.00018094767489687573,3.6096199999999996,,0.03399607002688843,0.25875497,3.60962,12.69235,0.22815354000000002,0.0013427734375,0.0036247824983501125,7.067618427031297e-07,0.22815354,40.428776,5.799121312092034e-05,0.1381871831139696,0.31188743744889447,0.42516510386141904,-47.35420019227005,,0.15204586884198462,0.22815354,0.22815354,0.22815354,15.987274,509.43469000000005,5664.0,0.9699999999999999,0.95,4.79,4.4700000000000015,0.9500000000000001,957.0,14.982,0.019999999999979548,0.8322021499999999,0.68928527,1.6290448,0.87306794,1.5444825,0.92331608,1.5444825,0.84279304,1.5444825,2.4630781,1.6510114,0.45976722,Neptunian,G
324.18456,13.49684,1.7796235,0.13185483,0.14237249,13.49684,324.18456,0.481,4.9009482,24.019294,0.030865538999999997,0.481078,114.73634999999997,0.481,0.03599999999767059,89.274,238.59999999999997,0.8271724425750467,0.376,0.726999999999199,0.48131169,0.46368400000000004,0.4983159999999999,12.62336,480.10148999999996,5600.0,1.1,1.8199999999999998,7.500000000000001,3.9600000000000004,1.8199999999999998,1277.88,14.6,-0.16999999999998328,2.9186601999999997,1.2957196,3.0679914000000004,1.6411973000000002,2.9087344,1.7357588999999998,2.9087344,1.5843005,2.9087344,4.6127035,1.5424302,0.51665338,Jovian,G
6.3565601,6.14308,0.16844178,0.027419758999999995,0.27526606,6.143079999999999,6.3565601,0.676,1.0172273,1.0347513,0.011660892000000003,0.6761286799999999,191.2318,0.676,0.03900000000099409,89.588,223.19999999999996,0.8316542314378147,0.529,0.5789999999992619,0.6765141,0.649636,0.702364,6.3917631,404.97305,5600.0,1.1,1.8199999999999998,7.500000000000001,3.9600000000000004,1.8199999999999998,1277.88,14.6,-0.16999999999998328,2.9186601999999997,1.2957196,3.0679914000000004,1.6411973000000002,2.9087344,1.7357588999999998,2.9087344,1.5843005,2.9087344,4.6127035,1.5424302,0.51665338,Jovian,G
,2.7800799999999994,0.000244140625,0.05452573862670019,0.24440763,2.78008,8.1471405,0.15112422,0.00048828125,0.005032180252995533,7.684492422110889e-07,0.15112423,21.358762,3.5809476346966926e-05,0.23629881592078464,0.2737434966479176,0.42164938608796226,-48.26189246168013,8.512490033441011e-05,0.0927456883012228,0.15112422,0.15112422,0.15112422,48.031012,670.69542,5857.0,1.01,1.02,3.799999999999999,4.429999999999999,1.02,1231.0,15.258999999999999,-0.009999999999989774,1.0969577,0.78226574,1.8392281,0.99083437,1.7437555,1.0476775,1.7437554999999998,0.95644854,1.7437555,2.8278653,2.3313137,0.44836244,Neptunian,G
,3.7441399999999994,,0.05376234837684101,0.20336995,3.7441400000000002,13.505821,0.15928289,0.000244140625,0.008056935356803263,4.291534423828125e-06,0.1592829,22.045902,3.165746824638223e-05,0.2989986797659083,0.26815975777673856,0.42473725752056507,-50.215506461760235,7.507662452699293e-05,-0.08909021492196784,0.15928289,0.15928288999999998,0.15928288999999998,59.20211,706.69042,5993.0,1.11,1.14,3.47,4.370000000000002,1.14,1695.0,15.689,0.08999999999998652,1.5020190999999998,0.90782609,2.1274688,1.1498674,2.017034,1.2156929,2.017034,1.109939,2.017034,3.3090361000000006,3.0390649,0.45574377,Neptunian,G
,1.99538,0.0002734661102294922,0.02250709786871319,0.25635214,1.9953800000000002,4.639479599999999,0.037398766,0.000244140625,0.0029844965553367047,6.869923348633288e-07,0.037398767,2.5788551,1.144820251789955e-05,0.33266888989494553,0.24637029844132072,0.3783355807821109,-49.295360264095955,0.00036808432957791126,0.16107542116371662,0.037398766,0.037398766,0.037398766,906.60568,1397.9754,5902.0,1.05,1.08,4.17,4.400000000000002,1.08,1114.0,15.105999999999998,0.04000000000003765,1.2680401,0.83876351,1.9698612,1.0623943,1.8676076,1.123299,1.8676076,1.025518,1.8676076,3.0403968,2.5515182,0.4612934400000001,Superterran,G
0.00040783589502366125,3.75535,,0.04651151820449595,0.19669509,3.75535,13.574546,0.15514072,0.0001220703125,0.0052375917521055365,1.3952652123121363e-06,0.15514071999999998,20.553384,3.5681847484596355e-05,0.25532699860669017,0.26613793393201,0.4152831233333201,-47.44911517549091,,0.017322251854205946,0.15514072000000004,0.15514072000000004,0.15514072,86.618999,777.22757,6163.0,1.18,1.27,2.95,4.29,1.2699999999999998,1397.0,14.829,0.07000000000000697,2.0848017,1.0585054,2.4715328999999997,1.3407140000000002,2.3432383,1.4172694,2.3432383000000003,1.2941236,2.3432383,3.8984875000000003,4.15368,0.45271251999999995,Neptunian,F
0.0007482223477477692,3.94592,,0.03249005494517121,0.21989088,3.94592,14.764686,0.23578801,0.0003662109375,0.002910491349993663,1.4020189877199905e-06,0.23578800999999996,40.068673,6.293161546028747e-05,0.1477175155663065,0.2870442998922132,0.41330536964867437,-46.42530881774276,,0.11732769376108088,0.23578800999999996,0.23578801,0.23578801000000002,27.026393,580.88736,6020.0,1.09,1.13,3.3099999999999996,4.370000000000002,1.13,1072.0,14.682999999999996,0.029999999999969322,1.5025588999999997,0.90649386,2.1230463,1.1481791,2.0128411,1.2138808,2.0128411,1.1083046,2.0128411,3.3096305999999998,3.1641203,0.44943995,Neptunian,F
,2.9033899999999995,,0.05559139213546782,0.24266791999999998,2.9033899999999995,8.7701168,0.18179322,0.00048828125,0.0053714920544795895,4.3978889882265176e-07,0.18179321999999998,27.50738,4.778966541928912e-05,0.24353548636629835,0.27184899751225444,0.42338996145218194,-48.37247542119731,2.8579193212863174e-05,0.07036406677284339,0.18179322000000003,0.18179321999999995,0.18179322,42.090225,648.9186,5958.0,1.06,1.11,3.3900000000000006,4.379999999999999,1.11,1244.0,15.219000000000001,0.029999999999969322,1.3910303,0.87550872,2.0534005,1.1089348,1.9468105,1.1724515,1.9468105,1.0704337,1.9468105,3.1844327,2.818081,0.44705409000000007,Neptunian,G
,1.4348799999999997,0.0007827752083358063,1.0967254638671875e-05,0.29341189,1.43488,2.6505029000000007,0.054353385,0.8528962135314941,0.0011257160897345537,1.69569765821366e-05,0.05435338599999999,5.1443801,4.433879832096976e-07,0.2147671486871222,0.31440742646839015,0.384351808514891,-50.41884883877598,0.00017176867319319673,0.12878768215948527,0.054353385,0.054353385,0.054353385,117.87426,839.45932,5060.0,0.81,0.77,5.25,4.580000000000001,0.77,735.0000000000001,15.369,-0.029999999999969322,0.3482348,0.46087508,1.1116619,0.58376564,1.0539554,0.61774669,1.0539554,0.56355931,1.0539554,1.5933084,0.55080675,0.43962231,Terran,K
8.372888303993268e-06,2.11869,0.00048828125,0.021634940686416467,0.29632861,2.11869,5.1366839,0.12945327,0.0001220703125,3.468330168157312e-05,1.989512843482942e-06,0.12945327,18.458471,3.4980644954743705e-05,0.03511602144262534,0.3161366351493663,0.39911981661911544,-48.3489277449444,0.000640869140625,0.21176017855701457,0.12945327,0.12945327,0.12945327,26.872362,580.05793,5261.0,0.8500000000000001,0.81,4.57,4.5600000000000005,0.8100000000000002,572.0,14.516,-0.0600000000000172,0.45033105,0.5187282,1.2418919000000002,0.6570422599999999,1.1774257,0.69513671,1.1774257,0.63428919,1.1774257,1.8118812,0.79058203,0.43653310000000006,Superterran,K
0.00012250191134877063,1.9281200000000003,0.0017833509562592553,0.009914235583948994,0.35078494,1.92812,4.3771005,0.15983645,1.0204097135972205e-06,0.0005772938708338063,1.068068973722469e-06,0.15983645000000002,25.942203,4.289858428178818e-05,-0.010923296599692493,0.3321515027229003,0.4053415767060053,-49.03302222711127,1.6826118394630374e-05,0.16577617372303738,0.15983644999999996,0.15983645,0.15983645000000002,13.459186,487.97728,5044.0,0.81,0.77,4.57,4.580000000000001,0.77,567.0,14.816999999999998,-0.029999999999969322,0.34385109,0.45832375,1.1061969,0.58053419,1.048774,0.61433812,1.048774,0.56044029,1.048774,1.5832481,0.53587238,0.42957521,Superterran,K
8.182191829811389e-05,2.5670899999999994,0.0005655193083811128,0.05126525158975958,0.27684086,2.5670900000000003,7.1159697,0.20421252,1.1805867219937386e-07,0.003281804272467234,5.302976186245117e-07,0.20421252,33.385594,5.8482423461765124e-05,0.18076540777345318,0.29830355954228044,0.4230595813449517,-46.301149451119755,0.000244140625,0.16379228831573509,0.20421252000000004,0.20421251999999998,0.20421251999999998,25.15582,570.56421,5792.0,1.02,1.02,4.27,4.420000000000002,1.02,772.0,14.263999999999998,0.050000000000027425,1.0490669,0.76800935,1.8087363,0.97277866,1.7148464,1.0286451,1.7148463999999999,0.9390286699999998,1.7148464,2.7654472,2.0918441,0.45866564,Neptunian,G
,2.65677,0.001220703125,0.03452239596896156,0.22540807,2.65677,7.5431552,0.08666415100000001,,0.009561506965804623,2.09808349609375e-05,0.086664153,7.714689700000001,3.4216376299840435e-05,0.3391067563055633,0.29227447683550856,0.4219835246620994,-43.59220470242234,5.419372204507056e-05,0.21498296193284064,0.086664151,0.08666415099999998,0.086664151,754.66101,1335.3124,6761.0,1.46,1.74,1.6600000000000001,4.120000000000001,1.7400000000000002,673.0,12.082,0.029999999999969322,5.6680136,1.685781,3.8997029,2.1351947,3.697276,2.2561371,3.6972760000000005,2.0608128,3.697276,6.4280495,12.457623,0.44159804,Neptunian,F
,1.78239,0.0001971721649169922,0.02342295288126017,0.26840873,1.78239,3.8303511,0.053929388,0.0001220703125,0.004827701798844871,5.245208740234375e-06,0.05392938900000001,4.4444802,1.1902718770103058e-05,0.30346599070404656,0.2380167092557217,0.38533328295816277,-48.99088101882207,0.0003215189594805157,0.21912144480279058,0.053929388,0.05392938800000001,0.053929388,462.13318,1181.2361,5961.0,1.06,1.09,3.799999999999999,4.389999999999999,1.09,1364.0,15.216000000000001,0.0,1.3440584,0.8604424,2.0179222,1.0898514,1.9131738,1.1522722,1.9131738,1.0520124,1.9131738,3.1302054,2.8326429,0.45564232,Superterran,G
0.00015057775320989608,1.2331,0.0005649279072486024,0.014361180710094068,0.29424057,1.2331,2.0491991,0.047519542000000005,5.193571193210859e-07,0.0022331290255714117,1.4106116925927115e-07,0.047519543,3.9895397,8.139373212778396e-06,0.20783004737844374,0.28505707355958354,0.3836684745192875,-49.15738069405546,2.408986238112616e-05,0.06927989076021866,0.047519542000000005,0.047519542,0.04751954199999999,270.04517,1032.771,5476.0,0.9000000000000001,0.87,4.57,4.520000000000001,0.8700000000000001,525.0,14.083000000000004,-0.029999999999969322,0.60979086,0.59650787,1.4178006,0.7555572199999999,1.3442035,0.79918701,1.3442035,0.72937533,1.3442035,2.1084059,1.1658343,0.44493002,Terran,G
8.623497197460345e-05,1.78239,0.0007952569179536795,0.013025290238997124,0.27647656,1.78239,3.8303511,0.11021444000000001,0.0006103515625,0.0014475616519908853,8.813796465757807e-08,0.11021444,12.984956,2.0971085532346203e-05,0.12337058209315974,0.23000817253249364,0.39864881563999266,-44.93926262144255,,0.30657200903618653,0.11021443999999998,0.11021444,0.11021443999999998,122.61244,847.77098,6116.0,1.06,1.09,3.02,4.400000000000002,1.09,549.0,13.029,-0.13000000000002418,1.4894007000000007,0.89724281,2.0970149,1.1364586,1.9881611,1.2013957,1.9881611000000001,1.0969744,1.9881611,3.295107199999999,3.6969205,0.43852526,Superterran,F
0.00010349584916771906,1.2331,0.0001220703125,1.2665987014770508e-07,0.29551237,1.2331,2.0491991,0.062428836,1.352193832397461,0.001634837822396648,8.330942969578277e-07,0.06242883799999999,5.6991951,9.888007391790595e-06,0.21621134470898082,0.2524506069597966,0.38235732066853595,-48.79930892456991,9.7600270800713e-05,-0.005075372460028765,0.062428836,0.062428836,0.062428836,216.68997,977.4726499999999,5715.0,1.0,0.94,2.45,4.490000000000001,0.9399999999999998,420.0,13.069000000000003,0.050000000000027425,0.84451874,0.69226722,1.6337487000000002,0.8768437499999999,1.5489423,0.9272654,1.5489423,0.84643176,1.5489423,2.481238,1.8205872999999997,0.41535475,Terran,G
7.643848980953825e-05,2.49983,0.00043382564640381815,0.012285708609320878,0.24182317,2.4998299999999998,6.8023267,0.14381116,5.368350975230539e-07,0.00299922498996885,,0.14381116,18.114729,2.7692384034791366e-05,0.17988123184676802,0.24001815404769686,0.4035976950980141,-42.70058470485875,,0.25567323824948546,0.14381116,0.14381116,0.14381116,115.68884,835.54102,6187.0,1.21,1.35,3.16,4.26,1.35,632.0,12.840999999999998,0.10999999999996607,2.3926361,1.1323098,2.6425973,1.4341945,2.5054229,1.516059,2.5054228999999997,1.3843502,2.5054229,4.1764001,4.3649002,0.46177931000000005,Superterran,F
0.00015743932667966476,1.52456,0.001194061577647787,0.016393200554395193,0.2816728,1.5245600000000004,2.9378483,0.068469646,0.0007884949445724487,0.0019428737334532217,1.3100939881549426e-09,0.068469648,6.2414637,1.0040556576665707e-05,0.20678437665991353,0.2231588854053655,0.38845725107194806,-45.36039433857609,0.00018786613296128962,0.2304638402233122,0.068469646,0.068469646,0.068469646,355.59704,1106.3294,6098.0,1.1,1.16,3.3900000000000006,4.35,1.16,857.0,13.939,-0.009999999999989774,1.6670717999999998,0.95029449,2.2218465,1.2036551,2.1065128,1.2724502,2.1065128,1.1618396,2.1065128,3.4861087000000004,3.6288771,0.45260813000000005,Superterran,F
5.0063838701763785e-05,1.8384400000000003,0.0006933814161875773,0.005794060527371414,0.27734752,1.8384399999999999,4.0370889,0.15491548,2.982368733501116e-07,0.0032883208824784154,,0.15491548000000002,20.422288,3.0131398919314316e-05,0.1407548899020331,0.23041425954602973,0.4044296140491383,-46.39323131803549,,0.1693087751744021,0.15491548,0.15491548,0.15491548,91.445689,787.83581,6194.0,1.19,1.2899999999999998,3.09,4.29,1.29,831.0,13.47,0.07999999999999675,2.1945873,1.0839736,2.5294415,1.3729710999999998,2.398141,1.4513331,2.3981410000000003,1.3252531999999997,2.398141,3.9998177999999998,4.393234,0.45750963000000006,Superterran,F
5.349793173081707e-05,1.13221,0.0012515849700289723,4.286286875709866e-07,0.29568256,1.13221,1.5166428,0.080419696,3.22537899017334,0.001277407448472346,3.451272039341376e-05,0.08041969799999998,7.6384602,2.1039072765333506e-05,0.2521834875261652,0.2369684563543105,0.375402461616857,-44.60630593533031,,0.19610158318070864,0.080419696,0.080419696,0.080419696,339.3345,1093.4575,6194.0,1.19,1.2899999999999998,3.09,4.29,1.29,831.0,13.47,0.07999999999999675,2.1945873,1.0839736,2.5294415,1.3729710999999998,2.398141,1.4513331,2.3981410000000003,1.3252531999999997,2.398141,3.9998177999999998,4.393234,0.45750963000000006,Terran,F
0.0004658247930355581,1.75997,0.0010986328125,0.0004698257464923474,0.41851875,1.7599699999999998,3.74891,0.33115999,0.026166439056396484,0.0005195057853345824,3.725290298461913e-08,0.33115998999999996,70.697906,0.00012666105306309645,-0.094618982485554,0.27888234141370055,0.40629208570606573,-49.155866109469244,0.0002631055938753755,0.33567587632311613,0.33115999,0.33115999000000007,0.33115998999999996,7.8836882,426.9011,5875.0,0.9699999999999999,0.9,1.48,4.520000000000001,0.9,413.0,13.046,-0.21000000000002092,0.86457993,0.69372586,1.6303216,0.87868744,1.5456932,0.9290822799999999,1.5456931999999999,0.8481912,1.5456932,2.5105354,2.372362,0.37802950999999996,Superterran,G
,1.08737,0.0013878385321213216,0.02824342312908446,0.29421329,1.08737,1.3121437,0.049287373,0.0018310546875,0.0049252435540676175,8.58306884765625e-06,0.049287375,3.7444390000000007,6.9284007906595584e-06,0.31752722513223625,0.24942651733612065,0.3773416875032717,-47.30424429637404,0.0015869140625,-0.057764862303252285,0.049287373,0.049287373,0.049287372999999995,727.63538,1323.1935,5961.0,1.14,1.25,3.98,4.3,1.2499999999999998,513.0,12.709999999999999,0.1899999999999628,1.7676046999999997,0.9867458799999999,2.3141309,1.2498296,2.1940067,1.3214131,2.1940067,1.2064362,2.1940067,3.5896850999999996,2.9021832,0.47044295000000014,Terran,G
